４月１４日(水),ガチガレッジ(稜駿)／戦士の名前の秘密／戦士取調室(優奈)／天てれ１分劇場「いつか使えるフランス語講座」／王子さまお姫さまを探せ！！(菜々香)／ダンス虎の穴(昌暉&#44;ホセ)／天てれ部活動「天てれ男子ライフセービング部」／天てれ川柳(菜々香)／男子禁制！アッキーナの放課後レッスン／お宝発見天てれミュージアム／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
４月１５日(木),＜ウキウキ木曜！＞ハッピーサプライズ／長友のあだ名発表／ユッキーナの時間／きょうのスペシャル「お花見中継　しゃもじを探せ」／ゲームの時間「みんなでピカソ」／ロケの時間／みっポンの時間／うたの時間(寿々歌)／心理テストの時間
４月１９日(月),ガチガレッジ(奈々)／ガレッジセールへの質問／給食には出ない秘密レシピ／天てれ１分劇場「稜駿伝」／ＭＴＫ全国オーディション２０１０／日本全国ハンコビンゴの旅(稜駿&#44;美羽)／天てれ川柳(凜太朗)／ガレッジランド(優奈&#44;結実&#44;昌暉&#44;蘭七　ゲスト：ビーグル３８)／てれび戦士ベスト３／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
４月２０日(火),ガチガレッジ(元太)／ガレッジセールへの質問／おじいちゃんの人生問答(向陽)／天てれ１分劇場「天てれかしまし娘」／ＭＴＫ全国オーディション２０１０／新エンタの王道(昌暉&#44;美羽&#44;凜太朗　先生：やのぱん)／天てれ川柳(優奈)／天てれドラマ「忍者スピリット」／知りたいアンケートみんなの事情！／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
４月２１日(水),ガチガレッジ(優惟)／ガレッジセールへの質問／戦士取調室(優惟)／天てれ１分劇場「いつか使えるフランス語講座」／王子さまお姫さまを探せ！(崚行)／ダンス虎の穴(昌暉&#44;ホセ)／天てれ部活動「天てれ男子ライフセービング部」／天てれ川柳(翔)／ＭＴＫ全国オーディション２０１０／お宝発見天てれミュージアム／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
４月２２日(木),＜ウキウキ木曜！＞ハッピーサプライズ／ユッキーナの時間／きょうのスペシャル「お悩み解決☆生ドラマ」／ゲームの時間「みんなでピカソ」／ロケの時間／みっポンの時間／うたの時間(翔&#44;理陽)／心理テストの時間
４月２６日(月),【再放送週間】
４月２７日(火),【再放送週間】
４月２８日(水),【再放送週間】
４月２９日(木),【再放送週間】
５月３日(月),ガチガレッジ(凜)／休みの日の過ごし方／給食には出ない秘密レシピ／天てれ１分劇場「稜駿伝」／ＭＴＫ全国オーディション２０１０／日本全国ハンコビンゴの旅(凜&#44;凜太朗)／天てれ川柳(優惟)／ガレッジランド(凜&#44;ホセ　ゲスト：Ｄｒｅａｍ５)／てれび戦士ベスト３／ＭＴＫ「SWEET♥ROSES」
５月４日(火),ガチガレッジ(ひかり)／休みの日の過ごし方／おじいちゃんの人生問答(杏奈)／天てれ１分劇場「天てれかしまし娘」／ＭＴＫ全国オーディション２０１０／新エンタの王道(理陽&#44;杏奈&#44;ひかり　先生：浅越ゴエ)／天てれ川柳(奈々)／天てれドラマ「忍者スピリット」／知りたいアンケートみんなの事情！／ＭＴＫ「SWEET♥ROSES」
５月５日(水),ガチガレッジ(翔)／休みの日の過ごし方／戦士取調室(陸)／天てれ１分劇場「いつか使えるフランス語講座」／王子さまお姫さまを探せ！！(元太)／ダンス虎の穴(昌暉&#44;奈々)／天てれ部活動「天てれ男子ライフセービング部」／天てれ川柳(陸)／男子禁制！アッキーナの放課後レッスン／お宝発見天てれミュージアム／ＭＴＫ「SWEET♥ROSES」
５月６日(木),＜ウキウキ木曜！＞ユッキーナの時間／ハッピーサプライズ／きょうのスペシャル「天てれゼミナール」／ゲームの時間「めざせ！ジョーシキ博士」／ロケの時間／みっポンの時間／うたの時間　ＭＴＫ「SWEET♥ROSES」スペシャルバージョン／心理テストの時間
５月１０日(月),ガチガレッジ(向陽)／自分流ストレス発散法／給食には出ない秘密レシピ／天てれ１分劇場「稜駿伝」／ガレッジランド(崚行&#44;朱里　ゲスト：Ｄｒｅａｍ５)／ＭＴＫ全国オーディション２０１０／天てれ川柳(凜)／日本全国ハンコビンゴの旅(昌暉&#44;ダイアナ)／てれび戦士ベスト３／ＭＴＫ「SWEET♥ROSES」
５月１１日(火),ガチガレッジ(蘭七)／自分流ストレス発散法／おじいちゃんの人生問答(ホセ)／天てれ１分劇場「天てれかしまし娘」／ＭＴＫ全国オーディション２０１０／天てれ川柳(ホセ)／新エンタの王道(翔&#44;優惟&#44;結実　先生：林家ペー＆パー子)／知りたいアンケートみんなの事情！／ＭＴＫ「SWEET♥ROSES」
５月１２日(水),ガチガレッジ(ダイアナ)／自分流ストレス発散法／戦士取調室(朱里)／天てれ１分劇場「いつか使えるフランス語講座」／天てれ部活動「天てれ男子ライフセービング部」／ダンス虎の穴(昌暉&#44;奈々)／王子さまお姫さまを探せ！！(元太)／天てれ川柳(元太)／ＭＴＫ全国オーディション２０１０／お宝発見天てれミュージアム／ＭＴＫ「SWEET♥ROSES」
５月１３日(木),＜ウキウキ木曜！＞ユッキーナの時間／ハッピーサプライズ／きょうのスペシャル「ビーチ de ウキウキレース」(稜駿と嘉惟人が天てれ男子ライフセービング部入部をかけて、北谷町の地元ライフセービングクラブと”ビーチ de ウキウキレース”で勝負)／ロケの時間／みっポンの時間／うたの時間(菜々香&#44;朱里&#44;結実)／心理テストの時間
５月１７日(月),ガチガレッジ(昌暉)／自分の弱点／給食には出ない秘密レシピ／ガレッジランド(結実&#44;奈々&#44;昌暉&#44;元太&#44;嘉惟人&#44;寿々歌　ゲスト：長友光弘(響) )／天てれ１分劇場「稜駿伝」／ＭＴＫ全国オーディション２０１０／天てれ川柳(結実)／日本全国ハンコビンゴの旅(奈々&#44;向陽)／てれび戦士ベスト３／ＭＴＫ「SWEET♥ROSES」
５月１８日(火),ガチガレッジ(ホセ)／自分の弱点／おじいちゃんの人生問答(優奈)／天てれ１分劇場「天てれかしまし娘」／「幽霊ホテルへいらっしゃい」／ＭＴＫ全国オーディション２０１０／天てれ川柳(理陽)／新エンタの王道(凜&#44;ホセ&#44;美羽　先生：林家正楽)／知りたいアンケートみんなの事情！／ＭＴＫ「SWEET♥ROSES」
５月１９日(水),ガチガレッジ(美羽)／自分の弱点／戦士取調室(美羽)／天てれ１分劇場「いつか使えるフランス語講座」／男子禁制！アッキーナの放課後レッスン／ダンス虎の穴(昌暉&#44;奈々)／王子さまお姫さまを探せ！！(凜)／天てれ川柳(ダイアナ)／天てれ部活動「天てれ男子ライフセービング部」／もしもコレクション／ＭＴＫ「SWEET♥ROSES」
５月２０日(木),アッキーナの時間／ハッピーサプライズ／きょうのスペシャル(朱里の撮った猫のかわいい写真で癒しを提供)／ロケの時間／みっポンの時間／うたの時間(凜&#44;杏奈)／てれび戦士への質問／心理テストの時間
５月２４日(月),ガチガレッジ(結実)／緊張した時のリラックス法／給食には出ない秘密レシピ／天てれ１分劇場「稜駿伝」／ガレッジランド(向陽&#44;陸&#44;ひかり&#44;優惟　ゲスト：長友光弘(響) )／ＭＴＫ全国オーディション２０１０／天てれ川柳(ひかり)／日本全国ハンコビンゴの旅(寿々歌&#44;朱里)／てれび戦士ベスト３／ＭＴＫ「SWEET♥ROSES」
５月２５日(火),ガチガレッジ(理陽)／緊張したときのリラックス法／おじいちゃんの人生問答(朱里)／天てれ１分劇場「天てれかしまし娘」／「幽霊ホテルへいらしゃい」／ＭＴＫ全国オーディション２０１０／天てれ川柳(崚行)／新エ&#44;凜太朗&#44;ダイアナ　ゲスト：中山功太)／知りたいアンケートみんなの事情！／ＭＴＫ「 SWEET♥ROSES」
５月２６日(水),ガチガレッジ(凜太朗)／緊張した時のリラックス法／戦士取調室(ホセ)／天てれ１分劇場「いつか使えるフランス語講座」／天てれ部活動「天てれ男子ライフセービング部」／ダンス虎の穴(昌暉&#44;奈々)／ＭＴＫ全国オーディション２０１０／もしもコレクション／ＭＴＫ「SWEET♥ROSES」
５月２７日(木),＜ウキウキ木曜！＞ユッキーナの時間／てれび戦士への質問／ハッピーサプライズ／きょうのスペシャル「究極の選択！多数派はどっちだ！？」／ロケの時間／みっポンの時間／うたの時間(蘭七&#44;優奈&#44;奈々&#44;結実&#44;ダイアナ&#44;みっポン)／てれび戦士への質問／心理テストの時間
５月３１日(月),【再放送週間】
６月１日(火),【再放送週間】
６月２日(水),【再放送週間】
６月３日(木),【再放送週間】
６月７日(月),ガチガレッジ(杏奈)／最近やっちゃった大失敗／給食には出ない秘密レシピ／天てれ１分劇場「稜駿伝」／ガレッジランド(陸&#44;元太&#44;昌暉&#44;稜駿　ゲスト：篠原愛実)／ＭＴＫ全国オーディション２０１０／天てれ川柳(寿々歌)／日本全国ハンコビンゴの旅(杏奈&#44;蘭七)／てれび戦士ベスト３／ＭＴＫ「Ｋｉｃｋ ｔｈｅ Ｅａｒｔｈ」
６月８日(火),ガチガレッジ(陸)／最近やっちゃった大失敗／おじいちゃんの人生問答(翔)／天てれ１分劇場「天てれかしまし娘」／「幽霊ホテルへいらっしゃい」／ＭＴＫ全国オーディション２０１０／天てれ川柳(杏奈)／新エンタの王道(朱里&#44;元太&#44;結実&#44;陸　先生：フォーリンラブ)／知りたいアンケートみんなの事情！／ＭＴＫ「Ｋｉｃｋ ｔｈｅ Ｅａｒｔｈ」
６月９日(水),ガチガレッジ(元太)／最近や２０っちゃった大失敗／戦士取調室(結実)／天てれ１分劇場「いつか使えるフランス語講座」／男子禁制！アッキーナの放課後レッスン／ダンス虎の穴(昌暉&#44;寿々歌)／王子さまお姫さまを探せ！(ダイアナ)／天てれ部活動「天てれ男子ライフセービング部」／もしもコレクション／ＭＴＫ「Ｋｉｃｋｔｈｅ Ｅａｒｔｈ」
６月１０日(木),＜ウキウキ木曜！＞ユッキーナの時間／きょうのスペシャル「写真でヒトコトスペシャル」／ロケの時間／ハッピーサプライズ／みっポンの時間／うたの時間「Ｋｉｃｋ ｔｈｅ Ｅａｒｔｈ」スペシャルライブ／心理テストの時間
６月１４日(月),ガチガレッジ(朱里)／自分だけ楽しい梅雨のすごし方／給食には出ない秘密レシピ／天てれ１分劇場「稜駿伝」／ガレッジランド(翔&#44;ホセ&#44;菜々香&#44;、結実　ゲスト：篠原愛実)／ＭＴＫ全国オーディション２０１０／天てれ川柳(美羽／日本全国ハンコビンゴの旅(翔&#44;理陽)／てれび戦士ベスト３／ＭＴＫ「Ｋｉｃｋ ｔｈｅ Ｅａｒｔｈ」
６月１５日(火),ガチガレッジ(蘭七)／自分だけの梅雨の楽しいすごし方／おじいちゃんの人生問答(陸)／天てれ１分劇場「天てれかしまし娘」／「幽霊ホテルへいらっしゃい」／ＭＴＫ全国オーディション２０１０／天てれ川柳(稜駿)／新エンタの王道(凜&#44;嘉惟人&#44;奈々　ゲスト：もう中学生)／知りたいアンケートみんなの事情！／ＭＴＫ「Ｋｉｃｋ ｔｈｅ Ｅａｒｔｈ」
６月１６日(水),ガチガレッジ(ひかり)／自分だけの楽しい梅雨のすごし方／戦士取調室(ダイアナ)／天てれ１分劇場「いつか使えるフランス語講座」／天てれ課外授業「ガレッジセールにそっくりで腕っぷしの強い人をさがせ！」／ダンス虎の穴(昌暉&#44;寿々歌)／王子さまお姫さまを探せ！！(ダイアナ)／天てれ川柳(嘉惟人)／ＭＴＫ全国オーディション２０１０／もしもコレクション／ＭＴＫ「Ｋｉｃｋ ｔｈｅ Ｅａｒｔｈ」
６月１７日(木),ユッキーナの時間／きょうのスペシャル「天てれゼミナール」／ロケの時間／ハッピーサプライズ／みっポンの時間／うたの時間(嘉惟人&#44;理陽&#44;元太&#44;ホセ)／心理テストの時間
６月２１日(月),ガチガレッジ(優惟)／自分だけのひそかな楽しみ／給食には出ない秘密レシピ／天てれ１分劇場「稜駿伝」／ガレッジランド(奈々&#44;美羽&#44;凜&#44;ひかり&#44;杏奈&#44;昌暉　ゲスト：モンスターエンジン)／ＭＴＫ全国オーディション２０１０／天てれ川柳(結実)／日本全国ハンコビンゴの旅(ひかり&#44;陸)／てれび戦士ベスト３／ＭＴＫ「Ｋｉｃｋ ｔｈｅ Ｅａｒｔｈ」
６月２２日(火),ガチガレッジ(嘉惟人)／自分だけのひそかな楽しみ／おじいちゃんの人生問答(昌暉)／天てれ１分劇場「天てれかしまし娘」／「幽霊ホテルへいらっしゃい」／ＭＴＫ全国オーディション２０１０／天てれ川柳(元太)／新エンタの王道(優奈&#44;蘭七&#44;崚行　先生：いっこく堂)／知りたいアンケートみんなの事情！／ＭＴＫ「Ｋｉｃｋ ｔｈｅ Ｅａｒｔｈ」
６月２３日(水),ガチガレッジ(凜)／自分だけのひそかな楽しみ／戦士取調室(凜太朗)／天てれ１分劇場「いつか使えるフランス語講座」／男子禁制！アッキーナの放課後レッスン　スペシャル／ダンス虎の穴(昌暉&#44;寿々歌)／ＭＴＫ全国オーディション２０１０／王子さまお姫さまを探せ！！(向陽)／もしもコレクション／ＭＴＫ「Ｋｉｃｋ ｔｈｅ Ｅａｒｔｈ」
６月２４日(木),＜ウキウキ木曜！＞ユッキーナの時間／きょうのスペシャル「鉄道博物館からの生中継」／ロケの時間／ハッピーサプライズ／みっポンの時間／うたの時間 Ｄｒｅａｍ５新曲「僕らのナツ！！」／心理テストの時間
６月２８日(月),自分だけのおいしい食べ方／給食には出ない秘密レシピ／ガレッジランド(陸&#44;ひかり&#44;翔&#44;奈々　ゲスト：モンスターエンジン)／ＭＴＫ全国オーディション２０１０／天てれ川柳(朱里)／日本全国ハンコビンゴの旅(結実&#44;ホセ)／てれび戦士ベスト３／ＭＴＫ「Ｋｉｃｋ ｔｈｅ Ｅａｒｔｈ」
６月２９日(火),自分だけのおいしい食べ方／おじいちゃんの人生問答(ダイアナ)／「幽霊ホテルへいらっしゃい」／戦士取調室(高野洸(Ｄｒｅａｍ５))／ＭＴＫ全国オーディション２０１０／新エンタの王道(稜駿&#44;向陽&#44;昌暉　先生：ゆってぃ)／知りたいアンケートみんなの事情！／ＭＴＫ「Ｋｉｃｋ ｔｈｅ Ｅａｒｔｈ」
６月３０日(水),＜天てれpresents　渋谷ドリームチャンピオン ＭＴＫ全国オーディション２０１０＞【スタジオ】杏奈&#44;昌暉&#44;蘭七&#44;翔&#44;優奈&#44;稜駿&#44;Ｄｒｅａｍ５／【ダンス部門課題】・３人１組でダンス・１２人全員でダンス【ボーカル部門課題】・１人ずつ菜々香と「Ｉ ｄｏｎ'ｔ ｏｂｅｙ～僕らのプライド～」を歌う【合格者】～ダンス部門～・竹井未来望(ミラノ)（東京都、中２)・熊谷美波（静岡県、中３)・佐藤英理菜（福岡県、中２)・藤田遥奈（静岡県、中３)・成澤かりん（東京都、中３)・古口莉子（大阪府、中１)～ボーカル部門～・山下朋美（福岡県、中１)・吉元優里菜（鹿児島県、中２)／【ユニット名】ＨＩ'ｓ★ｃｒｅａｍ　読み：ハイスクリーム(略称：ハイズ)／ＭＴＫ「絶対Ｃａｔｃｈ Ａ Ｄｒｅａｍ」
７月１日(木),ユッキーナの時間／きょうのスペシャル「ハッピーサプライズスペシャル」／うたの時間’’ＨＩ'ｓ★ｃｒｅａｍ生ライブスペシャル！’’ＭＴＫ「絶対Ｃａｔｃｈ　Ａ　Ｄｒｅａｍ」／みっポンの時間／お便り紹介／心理テストの時間
７月５日(月),【再放送週間】ＭＴＫ「絶対Ｃａｔｃｈ Ａ Ｄｒｅａｍ」
７月６日(火),【再放送週間】ＭＴＫ「絶対Ｃａｔｃｈ Ａ Ｄｒｅａｍ」
７月７日(水),【再放送週間】ＭＴＫ「絶対Ｃａｔｃｈ Ａ Ｄｒｅａｍ」
７月８日(木),【再放送週間】ＭＴＫ「絶対Ｃａｔｃｈ Ａ Ｄｒｅａｍ」
７月１２日(月),【再放送週間】おたより紹介コーナー(菜々香&#44;結実)／ＭＴＫ「絶対Ｃａｔｃｈ Ａ Ｄｒｅａｍ」
７月１３日(火),【再放送週間】おたより紹介コーナー(理陽&#44;凜太朗)／ＭＴＫ「絶対Ｃａｔｃｈ Ａ Ｄｒｅａｍ」
７月１４日(水),【再放送週間】おたより紹介コーナー(菜々香&#44;向陽)／ＭＴＫ「絶対 Ｃａｔｃｈ Ａ Ｄｒｅａｍ」
７月１５日(木),【再放送週間】おたより紹介コーナー(理陽&#44;凜太朗)／ＭＴＫ「絶対Ｃａｔｃｈ Ａ Ｄｒｅａｍ」
７月１９日(月),【再放送週間】おたより紹介コーナー(菜々香&#44;向陽)／ＭＴＫ「絶対Ｃａｔｃｈ Ａ Ｄｒｅａｍ」
７月２０日(火),【再放送週間】「セカイカラー☆LOVE」
７月２１日(水),【再放送週間】おたより紹介コーナー(稜駿&#44;理陽)／ＭＴＫ「絶対Ｃａｔｃｈ Ａ Ｄｒｅａｍ」
７月２２日(木),【再放送週間】おたより紹介コーナー(凜太朗&#44;結実)／ＭＴＫ「絶対Ｃａｔｃh Ａ Ｄｒｅａｍ」
７月２６日(月),【再放送週間】おたより紹介コーナー(稜駿&#44;結実)／ＭＴＫ「絶対Ｃａｔｃh Ａ Ｄｒｅａｍ」
７月２７日(火),【再放送週間】おたより紹介コーナー(菜々香&#44;寿々歌)／ＭＴＫ「絶対Ｃａｔｃh ＡＤｒｅａｍ」
７月２８日(水),【再放送週間】おたより紹介コーナー(ひかり&#44;奈々)／ＭＴＫ「絶対Ｃａｔｃh Ａ Ｄｒｅａｍ」
７月２９日(木),【再放送週間】おたより紹介コーナー(稜駿&#44;寿々歌)／ＭＴＫ「絶対Ｃａｔｃh Ａ Ｄｒｅａｍ」
８月２日(月),【再放送週間】おたより紹介コーナー(菜々香&#44;ホセ)／ＭＴＫ「僕らのナツ！！」
８月３日(火),【再放送週間】おたより紹介コーナー(ひかり&#44;奈々)／ＭＴＫ「僕らのナツ！！」
８月４日(水),【再放送週間】おたより紹介コーナー(菜々香&#44;朱里)／ＭＴＫ「僕らのナツ！！」
８月５日(木),【再放送週間】おたより紹介コーナー(朱里&#44;寿々歌)／ＭＴＫ「僕らのナツ！！」
８月９日(月),【再放送週間】ＭＴＫ「僕らのナツ！！」
８月１０日(火),【再放送週間】夏休み特別企画「ミニ天てれダービー」/おたより紹介コーナー(朱里&#44;ホセ)／ＭＴＫ「僕らのナツ！！」
８月１１日(水),【再放送週間】夏休み特別企画「ミニ天てれダービー」/天てれおたより紹介コーナー(菜々香&#44;理陽)／ＭＴＫ「僕らのナツ！！」
８月１２日(木),【再放送週間】ＭＴＫ「僕らのナツ！！」
８月１６日(月),【再放送週間】ＭＴＫ「僕らのナツ！！」
８月１７日(火),【再放送週間】ＭＴＫ「僕らのナツ！！」
８月１８日(水),【再放送週間】おたより紹介コーナー(寿々歌&#44;理陽)／ＭＴＫ「僕らのナツ！！」
８月１９日(木),【再放送週間】おたより紹介コーナー(翔&#44;奈々)／ＭＴＫ「僕らのナツ！！」
８月２３日(月),【再放送週間】おたより紹介コーナー(奈々&#44;ホセ)／ＭＴＫ「僕らのナツ！！」
８月２４日(火),【再放送週間】おたより紹介コーナー(朱里&#44;ホセ)／ＭＴＫ「僕らのナツ！！」
８月２５日(水),【再放送週間】おたより紹介コーナー(崚行&#44;朱里)／ＭＴＫ「僕らのナツ！！」
８月２６日(木),【再放送週間】ＭＴＫ「僕らのナツ！！」
８月３０日(月),夏合宿2010(前)
８月３１日(火),夏合宿2010(後)
９月１日(水),特別企画「脳内リサーチ@てれび戦士」
９月２日(木),＜ウキウキ木曜！＞(冒頭にユッキーナが入籍報告) ユッキーナの時間／きょうのスペシャル「恋のキュンキュンシアター」／みっポンの時間／うたの時間(ダイアナ)/ハッピーサプライズ/みっポンチャレンジ/心理テストの時間
９月６日(月),ガチガレッジ(稜駿)／夏休みの宿題いつやった？／全国声優オーディション「こえたまごっ！」／天てれ１分劇場「稜駿伝」／ガレッジランド(MC＝菜々香 ダイアナ&#44;優奈&#44;翔&#44;崚行&#44;凜&#44;蘭七)／日本全国ハンコビンゴの旅(元太&#44;優惟)／てれび戦士とっておきの夏休み／MTK「アオゾラララ」
９月７日(火),ガチガレッジ(菜々香)／2学期に挑戦したいこと／天てれドラマ「いとしのスシガール~SUSHI girl my love~」／天てれ１分劇場「天てれかしまし娘」／新エンタの王道(菜々香&#44;ひかり&#44;奈々 先生：小森純)／全国声優オーディション「こえたまごっ！」／おじいちゃんの人生問答(寿々歌)／てれび戦士大喜利「名前であいうえお作文」／MTK「アオゾラララ」
９月８日(水),ガチガレッジ(理陽)／最近見た夢／凜太朗と優惟の「かねあさ号」夏の思い出／戦士取調室(菜々香)／王子さまお姫さまを探せ！(向陽)／天てれ１分劇場「いつか使えるフランス語講座」／全国声優オーディション「こえたまごっ！」／ダンス虎の穴(昌暉&#44;ひかり)／緊急企画「重さ順に並べまショー」／MTK「アオゾラララ」
９月９日(木),＜ウキウキ木曜！＞ユッキーナの時間(ユッキーナが休み 代理人＝凜)／きょうのスペシャル「天てれゼミナール」／うたの時間(蘭七)／みっポンの時間／ハッピーサプライズ／「みっポン・チャレンジ 」けん玉の中皿にのせる／心理テストの時間
９月１３日(月),ガチガレッジ(凜太朗)／最近大笑いしたこと／日本全国ハンコビンゴの旅(嘉惟人&#44;杏奈)／天てれ１分劇場「稜駿伝」／ガレッジランド(優奈&#44;美羽&#44;優惟&#44;凜&#44;翔&#44;ダイアナ)／全国声優オーディション「こえたまごっ！」／給食には出ない秘密レシピ／アンケート企画「てれび戦士わが家の事情」／MTK「アオゾラララ」
９月１４日(火),ガチガレッジ(ダイアナ)／電車やバスの中での暇つぶしの方法／天てれドラマ「いとしのスシガール~SUSHI girl my love~／天てれ１分劇場「天てれかしまし娘」／新エンタの王道(翔&#44;崚行&#44;寿々歌 先生：大華)／全国声優オーディション「こえたまごっ！」／おじいちゃんの人生問答(菜々香)／緊急企画「透視お絵かきに挑戦！」／MTK「アオゾラララ」
９月１５日(水),ガチガレッジ(向陽)／洋服の選び方／男子禁制！アッキーナの放課後レッスン／王子さまお姫さまを探せ！！(寿々歌)／天てれ１分劇場「いつか使えるフランス語講座」／戦士取調室(理陽)／ダンス虎の穴(昌暉&#44;ひかり)／緊急企画「てれび戦士滑舌改善計画」／MTK「アオゾラララ」
９月１６日(木),＜ウキウキ木曜！＞みっポンの時間／きょうのスペシャル「恋のキュンキュンシアター」／うたの時間(菜々香)／ハッピーサプライズ／「みっポン・チャレンジ」ジャンボけん玉でとめけん／心理テストの時間
９月２０日(月),午前9時～天才てれびくんMAXスペシャルinNHKホール「ホセ王国の不思議な弓矢～くしゃみ姫を救え！～」／
９月２０日(月),【通常放送】ガチガレッジ(翔)／天才てれびくんMAXスペシャルinNHKホール・メイキングスペシャル／天てれ川柳(菜々香)／天てれ１分劇場「稜駿伝」／MTK「アオゾラララ」夏イベライブバージョン
９月２１日(火),ガチガレッジ(結実)／勉強や手伝いの前についしてしまうこと／天てれドラマ「いとしのスシガール~SUSHI girl my love~」／新エンタの王道(理陽&#44;朱里&#44;ホセ 先生：ヤポンスキー)／天てれ１分劇場「天てれかしまし娘」／全国声優オーディション「こえたまごっ！」／おじいちゃんの人生問答(理陽)／てれび戦士 わたしの愛する給食メニュー／MTK「アオゾラララ」夏イベライブバージョン
９月２２日(水),ガチガレッジ(寿々歌)／自分だけの幸せ／全国声優オーディション「こえたまごっ！」／給食には出ない秘密レシピ／戦士取調室(大原優乃(Ｄｒｅａｍ５) )／王子さまお姫さまを探せ！！(寿々歌)／ダンス虎の穴(昌暉&#44;ひかり)／てれび戦士大喜利「遅刻の言い訳」／MTK「アオゾラララ」夏イベライブバージョン
９月２３日(木),みっポンの時間／ユッキーナの時間／きょうのスペシャル「しゃもじを探せ！」／ハッピーサプライズ／うたの時間スペシャル「アオゾラララ」(ウキ木スペシャルバージョン)／「みっポン・チャレンジ 」ジャンボけん玉でとめけん
９月２７日(月),【再放送週間】MTK「アオゾラララ」
９月２８日(火),【再放送週間】MTK「アオゾラララ」
９月２９日(水),【再放送週間】夏休み特別企画「ミニ天てれダービー」(1) ※８月９日に高校野球のために放送されなかったもの／夏休み特別企画「ミニ天てれダービー」(2)／夏休み特別企画「ミニ天てれダービー」(3)／夏休み特別企画「ミニ天てれダービー」(4) ※(2)~(4)も同理由で８月１２日に放送されなかったもの／MTK「アオゾラララ」
９月３０日(木),【再放送週間】MTK「アオゾラララ」
